frame,object_id,class,x,y,width,height
834,1261,person,1133.65,387.27,110.81,260.5
834,1263,person,1038.13,416.13,94.51,270.31
834,1266,person,832.85,392.41,53.7,163.37
834,1267,person,259.03,609.07,213.66,217.43
834,1251,person,701.97,376.58,99.41,259.8
834,1262,person,834.82,392.86,75.17,196.0
835,1258,person,965.65,417.75,106.07,274.7
835,1261,person,1134.41,386.98,109.56,260.26
835,1263,person,1039.01,415.85,94.79,271.15
835,1266,person,834.09,394.61,54.35,162.38
835,1267,person,260.13,609.11,214.21,217.03
835,1251,person,703.11,377.37,99.84,260.87
835,1262,person,835.52,393.34,75.38,195.93
836,1258,person,966.7,418.24,105.76,273.54
836,1261,person,1134.85,387.18,108.87,261.18
836,1263,person,1039.89,415.65,94.66,270.82
836,1266,person,834.73,398.21,57.0,168.43
836,1267,person,261.71,609.29,215.19,216.73
836,1251,person,703.16,378.3,99.57,260.6
836,1262,person,835.82,398.45,77.72,201.18
837,1258,person,967.74,418.65,105.84,273.35
837,1261,person,1134.85,387.04,108.0,261.21
837,1263,person,1040.65,415.88,94.61,271.1
837,1266,person,835.06,403.29,59.2,173.53
837,1267,person,263.19,609.38,216.39,216.6
837,1251,person,702.99,378.5,98.81,259.05
837,1262,person,835.69,400.45,79.06,204.29
838,1258,person,968.68,418.88,106.26,273.9
838,1261,person,1134.22,386.93,107.94,262.75
838,1263,person,1041.35,415.09,94.06,269.39
838,1266,person,835.88,404.04,58.96,171.13
838,1267,person,263.79,609.36,217.71,216.78
838,1251,person,703.52,379.0,98.7,258.86
838,1262,person,837.03,401.14,78.89,204.41
839,1258,person,968.92,419.22,106.75,274.71
839,1261,person,1133.61,387.56,107.85,263.92
839,1263,person,1041.59,414.61,93.47,267.42
839,1266,person,836.08,405.97,59.82,172.36
839,1267,person,264.39,609.48,218.67,216.66
839,1251,person,704.47,379.69,99.05,259.65
839,1262,person,836.74,407.36,77.01,196.7
840,1258,person,969.43,419.31,107.01,275.22
840,1261,person,1133.0,387.37,107.12,262.91
840,1263,person,1041.73,414.8,93.36,267.01
840,1266,person,836.72,400.12,59.46,169.91
840,1267,person,264.08,610.08,219.8,216.87
840,1251,person,705.24,380.29,99.28,260.0
840,1262,person,837.29,412.9,75.32,190.55
841,1258,person,969.79,419.37,107.14,275.55
841,1261,person,1132.59,386.92,106.34,261.37
841,1263,person,1041.95,416.25,93.58,267.6
841,1266,person,837.99,404.85,60.31,171.03
841,1267,person,264.26,610.33,220.73,216.98
841,1251,person,705.01,381.44,99.04,259.5
841,1262,person,838.21,411.91,77.55,195.45
842,1258,person,970.2,419.41,107.21,275.77
842,1261,person,1132.4,386.59,105.59,259.75
842,1263,person,1041.87,416.95,93.64,267.29
842,1266,person,838.25,397.08,58.72,163.84
842,1267,person,264.24,610.8,220.74,216.29
842,1251,person,706.35,381.62,99.44,259.93
842,1262,person,838.37,411.77,77.2,193.25
843,1258,person,970.88,419.83,107.25,276.15
843,1261,person,1132.53,386.4,104.92,258.39
843,1263,person,1042.29,417.22,93.39,266.69
843,1266,person,838.77,395.48,58.65,161.53
843,1267,person,263.87,611.23,220.31,215.45
843,1251,person,705.32,381.98,98.94,259.12
843,1262,person,838.96,412.97,78.0,194.05
844,1258,person,971.22,420.52,107.04,275.7
844,1261,person,1132.42,386.63,104.74,258.19
844,1263,person,1042.2,416.89,92.54,263.81
844,1266,person,839.33,400.28,62.48,172.04
844,1267,person,263.56,611.57,219.78,214.73
844,1251,person,705.49,382.09,99.06,260.1
844,1262,person,839.6,410.34,80.98,201.44
845,1258,person,971.94,420.72,106.43,274.54
845,1261,person,1132.7,386.98,104.58,258.22
845,1263,person,1042.61,417.44,92.3,262.72
845,1266,person,840.6,408.88,65.46,181.0
845,1267,person,263.55,611.75,219.62,214.46
845,1251,person,705.48,382.29,98.43,259.16
845,1262,person,839.86,407.96,82.95,206.64
846,1258,person,972.33,421.58,106.05,273.78
846,1261,person,1132.92,387.39,104.39,258.27
846,1263,person,1043.22,417.76,90.93,258.13
846,1266,person,842.02,412.78,65.95,183.29
846,1267,person,262.81,611.94,219.06,214.26
846,1251,person,705.15,382.48,97.78,258.9
846,1262,person,839.79,409.0,82.14,204.32
847,1258,person,972.09,422.5,106.1,273.46
847,1261,person,1133.03,388.06,104.58,259.37
847,1263,person,1043.74,418.26,90.58,256.6
847,1266,person,841.69,403.65,60.86,166.67
847,1267,person,263.41,612.17,218.67,214.03
847,1251,person,704.91,383.28,96.79,258.35
847,1262,person,840.16,408.4,79.41,197.83
848,1258,person,972.37,422.84,106.01,273.12
848,1261,person,1133.65,388.58,104.3,259.35
848,1263,person,1044.18,418.63,90.86,257.12
848,1266,person,842.91,411.77,64.93,178.84
848,1267,person,262.66,612.24,218.32,214.01
848,1251,person,708.16,383.06,97.23,259.5
848,1262,person,841.19,409.37,80.76,200.75
849,1258,person,972.93,422.81,105.79,272.75
849,1261,person,1133.86,389.08,104.35,260.14
849,1263,person,1044.39,418.69,91.53,258.68
849,1266,person,843.53,414.43,65.6,181.79
849,1267,person,262.61,612.17,218.04,214.08
849,1251,person,709.27,383.04,97.46,259.97
849,1262,person,841.53,409.57,81.35,202.1
850,1258,person,972.79,422.82,106.01,273.29
850,1261,person,1134.36,388.9,103.78,259.55
850,1263,person,1044.26,419.01,92.24,260.4
850,1266,person,843.53,416.23,66.53,185.83
850,1267,person,264.02,611.97,218.52,214.54
850,1251,person,709.09,383.34,96.86,258.55
850,1262,person,841.69,409.58,82.01,203.45
851,1258,person,972.81,422.82,106.15,273.49
851,1261,person,1134.2,388.76,103.46,259.36
851,1263,person,1044.04,418.78,92.61,261.17
851,1266,person,843.43,416.86,66.1,185.59
851,1267,person,263.59,611.82,218.67,214.92
851,1251,person,709.79,382.95,97.33,259.75
851,1262,person,841.94,409.96,82.24,203.5
852,1258,person,972.11,422.96,106.24,273.09
852,1261,person,1133.72,388.74,103.27,259.48
852,1263,person,1043.61,418.11,92.06,259.26
852,1266,person,843.59,416.66,65.3,183.95
852,1267,person,262.81,611.68,218.81,215.36
852,1251,person,707.92,383.39,96.7,259.14
852,1262,person,841.45,411.7,81.34,200.03
853,1258,person,972.06,423.18,106.26,272.72
853,1261,person,1132.79,388.88,103.45,260.2
853,1263,person,1043.12,417.28,92.19,259.53
853,1266,person,843.4,416.17,65.0,183.51
853,1267,person,261.7,611.58,218.81,215.68
853,1251,person,707.49,383.87,95.88,257.48
853,1262,person,842.29,409.37,82.68,204.0
854,1258,person,971.98,423.74,106.38,272.49
854,1261,person,1131.97,388.85,103.65,260.73
854,1263,person,1042.26,417.63,92.54,260.56
854,1266,person,843.21,413.81,64.48,181.86
854,1267,person,260.18,611.19,219.08,216.5
854,1251,person,708.09,383.19,96.51,258.81
854,1262,person,841.64,409.53,83.38,205.66
855,1258,person,971.08,424.06,106.98,273.07
855,1261,person,1130.82,388.91,104.11,261.6
855,1263,person,1041.03,418.71,93.23,262.83
855,1266,person,842.92,411.91,64.4,181.42
855,1267,person,257.85,610.55,219.32,217.6
855,1251,person,708.0,383.07,96.54,258.44
855,1262,person,841.23,408.83,83.89,207.09
856,1258,person,969.87,423.79,107.59,274.01
856,1261,person,1130.13,388.67,104.49,262.21
856,1263,person,1038.88,421.38,95.32,269.19
856,1267,person,256.94,609.96,219.72,218.67
856,1251,person,706.14,383.15,95.97,257.12
856,1262,person,841.02,411.57,81.64,201.29
857,1258,person,968.59,423.59,108.32,275.18
857,1261,person,1129.68,388.33,104.83,262.63
857,1263,person,1038.9,421.3,95.82,271.44
857,1267,person,257.21,609.43,220.41,219.84
857,1251,person,706.42,382.53,96.71,258.43
857,1262,person,840.07,415.07,79.41,193.96
857,1266,person,842.02,408.08,61.83,172.33
858,1258,person,967.28,423.46,108.96,275.86
858,1261,person,1129.83,388.16,105.32,263.18
858,1263,person,1038.81,421.65,95.94,272.6
858,1267,person,258.28,609.15,221.08,220.56
858,1251,person,705.85,382.18,97.1,259.32
858,1262,person,840.15,416.82,78.33,190.23
859,1258,person,966.03,423.56,109.33,275.56
859,1261,person,1130.19,388.4,105.87,263.62
859,1263,person,1038.48,421.71,95.87,273.01
859,1267,person,258.95,609.09,221.32,220.69
859,1262,person,839.77,418.46,77.63,187.39
860,1258,person,966.68,422.8,109.58,276.21
860,1261,person,1130.54,388.73,106.49,263.97
860,1263,person,1038.24,421.63,95.28,271.79
860,1267,person,259.45,608.94,221.76,221.04
860,1262,person,838.96,418.7,77.53,185.98
860,1266,person,840.71,400.49,62.21,171.19
861,1258,person,965.11,423.53,109.44,274.95
861,1261,person,1130.75,388.79,106.91,263.93
861,1263,person,1037.31,422.38,94.86,271.01
861,1267,person,259.01,608.81,221.71,221.16
861,1262,person,837.78,416.81,79.55,190.09
861,1251,person,707.06,380.83,96.21,255.29
862,1258,person,966.15,423.16,109.51,275.36
862,1261,person,1131.24,388.92,107.33,263.61
862,1263,person,1036.83,422.7,94.56,270.35
862,1267,person,258.3,608.85,221.38,221.04
862,1262,person,837.36,415.18,81.34,194.27
863,1258,person,966.42,422.97,109.12,274.91
863,1261,person,1130.68,389.15,108.47,264.57
863,1263,person,1036.35,423.5,94.56,270.45
863,1267,person,259.27,608.93,221.37,220.91
863,1262,person,836.9,415.93,81.39,193.56
864,1258,person,965.71,423.34,108.98,275.25
864,1261,person,1131.6,389.29,108.85,264.08
864,1263,person,1035.43,424.73,94.67,270.64
864,1267,person,259.94,608.88,221.46,220.88
864,1262,person,837.84,415.65,77.98,188.16
865,1258,person,964.68,423.74,108.88,275.55
865,1261,person,1132.12,389.42,109.27,263.51
865,1263,person,1034.73,425.17,94.55,270.19
865,1267,person,260.49,608.81,221.91,220.99
865,1262,person,836.92,417.8,78.3,187.8
866,1258,person,963.42,423.62,108.66,275.62
866,1261,person,1132.0,389.45,109.89,263.31
866,1263,person,1034.64,425.07,93.91,268.5
866,1267,person,258.99,608.7,222.02,221.13
866,1262,person,835.79,416.06,80.19,191.88
867,1258,person,963.03,423.21,108.63,277.32
867,1261,person,1131.25,389.11,110.5,263.29
867,1263,person,1033.89,424.93,93.71,267.98
867,1267,person,259.18,608.55,222.64,221.46
867,1262,person,835.18,417.35,78.44,187.09
867,1266,person,837.19,395.34,62.12,166.82
868,1258,person,961.37,423.04,108.13,277.79
868,1261,person,1130.37,388.49,110.91,262.79
868,1263,person,1033.85,425.92,94.02,269.84
868,1267,person,258.15,608.61,222.77,221.45
868,1262,person,834.82,417.21,78.86,187.8
869,1258,person,959.17,423.08,107.4,276.72
869,1261,person,1129.24,388.23,111.53,262.8
869,1263,person,1033.24,425.38,93.83,270.02
869,1267,person,257.15,608.68,222.82,221.37
869,1262,person,834.14,417.84,78.0,185.83
870,1258,person,957.85,423.18,106.65,275.65
870,1261,person,1128.52,388.2,112.01,262.56
870,1263,person,1032.69,425.14,93.56,269.96
870,1267,person,255.33,608.79,222.29,221.03
870,1262,person,833.53,418.14,77.55,184.58
870,1251,person,700.57,381.87,96.78,256.99
871,1258,person,957.07,423.02,106.09,274.77
871,1261,person,1128.24,387.78,112.32,262.21
871,1263,person,1032.68,424.87,93.56,270.48
871,1267,person,254.71,608.9,221.93,220.73
871,1262,person,833.75,413.07,81.82,195.82
871,1251,person,698.83,382.3,96.54,257.26
872,1258,person,955.95,422.72,105.56,273.53
872,1261,person,1127.62,387.25,112.44,261.39
872,1263,person,1031.8,424.48,93.57,270.76
872,1267,person,254.29,609.04,221.69,220.45
872,1262,person,833.59,415.26,79.86,191.18
873,1258,person,954.78,422.29,105.05,272.22
873,1261,person,1126.31,386.78,112.65,260.45
873,1263,person,1030.13,424.18,93.92,271.82
873,1267,person,254.59,609.1,221.78,220.27
873,1262,person,832.99,416.44,78.63,187.8
873,1266,person,834.52,396.5,62.95,165.39
874,1258,person,954.0,421.88,104.95,271.88
874,1261,person,1124.85,386.63,113.04,259.67
874,1263,person,1028.66,423.36,94.01,271.69
874,1267,person,254.88,609.15,222.03,220.11
874,1262,person,832.61,417.26,77.74,185.08
874,1266,person,834.59,395.26,62.66,160.87
874,1251,person,696.69,382.94,96.36,256.26
875,1258,person,953.59,421.37,104.7,271.16
875,1261,person,1123.94,386.33,113.41,258.77
875,1263,person,1027.0,423.09,93.89,270.68
875,1267,person,253.48,609.11,221.98,220.06
875,1262,person,832.4,416.34,77.29,183.29
875,1266,person,834.46,393.63,62.97,158.08
875,1251,person,695.93,382.38,96.12,254.88
876,1258,person,953.3,420.71,104.59,271.02
876,1261,person,1122.74,386.36,114.15,258.56
876,1263,person,1025.21,423.2,94.49,271.52
876,1267,person,252.87,609.13,222.01,219.89
876,1262,person,830.68,415.36,77.76,183.01
876,1251,person,695.33,382.54,95.86,252.89
877,1258,person,952.5,420.87,104.68,271.32
877,1261,person,1121.12,386.62,115.31,259.38
877,1263,person,1023.92,423.04,95.04,272.3
877,1267,person,252.16,608.99,222.62,220.25
877,1262,person,830.09,414.84,77.74,182.31
877,1251,person,693.21,381.52,96.61,255.13
878,1258,person,951.08,420.95,105.15,272.43
878,1261,person,1119.76,386.64,116.6,260.79
878,1263,person,1023.17,423.32,95.71,274.07
878,1267,person,250.98,608.74,223.47,220.89
878,1262,person,827.67,413.09,79.32,184.88
878,1251,person,692.61,382.48,95.8,252.45
878,1266,person,831.5,394.48,66.66,166.2
879,1258,person,950.03,420.88,105.36,272.87
879,1261,person,1119.31,386.37,117.93,262.77
879,1263,person,1022.44,422.79,95.38,272.71
879,1267,person,249.84,608.28,224.77,221.93
879,1262,person,826.99,409.53,81.68,190.73
879,1251,person,691.91,382.3,95.85,252.38
880,1258,person,949.12,420.66,105.46,272.89
880,1261,person,1119.05,386.55,118.8,263.93
880,1263,person,1021.99,422.24,95.07,271.39
880,1267,person,248.56,608.01,225.41,222.42
880,1262,person,824.48,410.06,81.6,189.56
880,1266,person,830.41,402.41,66.55,166.18
881,1258,person,948.75,420.55,105.25,272.1
881,1261,person,1119.0,386.85,119.4,264.7
881,1263,person,1021.6,422.49,95.19,271.14
881,1267,person,248.33,607.98,225.73,222.39
881,1262,person,822.89,411.25,81.14,187.5
881,1266,person,828.68,406.69,66.66,167.86
882,1258,person,948.6,420.46,105.21,271.78
882,1261,person,1119.08,386.74,119.93,265.52
882,1263,person,1021.42,422.43,95.3,271.1
882,1267,person,248.03,607.91,226.2,222.43
882,1262,person,822.93,410.66,80.87,186.45
882,1266,person,828.59,403.85,63.81,160.27
883,1258,person,948.13,420.41,105.38,271.86
883,1261,person,1118.27,387.11,120.77,266.71
883,1263,person,1021.13,422.4,95.16,270.33
883,1267,person,247.5,607.8,226.7,222.56
883,1262,person,823.49,403.6,84.32,196.37
883,1266,person,828.29,400.87,65.73,166.48
883,1251,person,691.19,381.06,95.69,250.46
884,1258,person,947.48,421.16,106.08,272.09
884,1261,person,1117.44,387.48,121.24,267.5
884,1263,person,1020.89,421.78,95.22,270.27
884,1267,person,247.22,607.78,226.98,222.54
884,1262,person,822.22,402.22,86.69,202.7
884,1266,person,828.03,404.33,69.61,178.81
884,1251,person,690.3,381.45,96.16,251.36
885,1258,person,947.04,421.53,106.73,272.29
885,1261,person,1116.86,387.54,121.3,267.49
885,1263,person,1020.94,421.38,95.13,269.94
885,1267,person,246.74,607.84,227.24,222.55
885,1262,person,821.82,401.51,86.94,204.32
885,1266,person,827.43,407.31,68.86,178.73
886,1258,person,946.7,421.61,107.33,272.52
886,1261,person,1116.08,387.5,121.67,268.07
886,1263,person,1020.81,420.88,95.0,269.37
886,1267,person,246.01,607.88,227.44,222.61
886,1262,person,820.12,402.39,87.14,205.49
886,1266,person,826.27,409.27,68.79,180.84
887,1258,person,946.52,421.48,108.03,273.25
887,1261,person,1116.29,385.07,120.16,265.57
887,1263,person,1020.78,420.57,94.77,268.62
887,1267,person,245.41,607.81,227.85,222.89
887,1262,person,819.76,403.24,87.71,207.67
887,1266,person,825.1,408.7,67.22,177.56
888,1258,person,946.24,421.73,108.25,273.09
888,1261,person,1116.14,384.3,119.33,264.48
888,1263,person,1020.35,420.53,94.92,268.82
888,1267,person,243.77,607.27,227.26,222.54
888,1262,person,820.45,403.83,87.13,207.46
888,1266,person,824.53,409.87,68.32,181.79
888,1251,person,687.72,382.02,96.25,251.78
889,1258,person,945.95,421.95,108.6,273.39
889,1261,person,1115.22,383.87,118.22,263.0
889,1263,person,1019.89,421.02,95.2,269.5
889,1267,person,243.64,606.97,227.13,222.48
889,1262,person,820.37,404.32,86.71,207.29
889,1266,person,823.43,409.42,67.09,178.11
889,1251,person,687.81,382.36,97.05,252.98
890,1258,person,945.54,422.02,108.96,273.91
890,1261,person,1112.19,386.16,119.19,265.92
890,1263,person,1019.71,420.6,95.1,269.14
890,1267,person,244.63,607.35,228.0,223.03
890,1262,person,820.6,404.64,85.96,206.97
890,1266,person,822.27,410.25,66.24,176.1
890,1251,person,687.96,381.8,96.47,250.49
891,1258,person,945.47,422.16,109.27,274.47
891,1261,person,1110.25,386.98,119.22,267.21
891,1263,person,1019.53,420.88,95.6,270.79
891,1267,person,243.73,606.89,227.75,222.87
891,1262,person,820.81,404.58,84.8,205.99
891,1266,person,822.18,407.59,64.65,171.44
891,1251,person,688.15,381.75,96.97,250.9
892,1258,person,945.31,422.2,109.54,274.85
892,1261,person,1109.15,387.41,118.83,267.54
892,1263,person,1019.4,420.21,95.51,271.1
892,1267,person,244.8,607.23,228.53,223.39
892,1262,person,819.85,404.16,84.79,207.59
892,1266,person,821.3,407.46,65.83,175.33
893,1258,person,945.17,422.1,109.52,274.59
893,1261,person,1108.58,387.51,118.34,267.64
893,1263,person,1019.51,420.0,95.49,271.66
893,1267,person,245.44,607.37,228.86,223.5
893,1262,person,818.66,404.49,83.95,206.24
893,1266,person,820.91,406.18,65.86,175.96
894,1258,person,945.38,421.99,109.22,273.72
894,1261,person,1108.33,387.67,117.92,267.8
894,1263,person,1019.33,419.77,95.43,272.16
894,1267,person,245.9,607.51,229.19,223.58
894,1262,person,819.43,405.12,83.54,206.04
894,1266,person,820.2,397.38,63.0,166.85
895,1258,person,944.85,421.97,109.03,272.99
895,1261,person,1108.3,387.65,117.23,267.28
895,1263,person,1019.12,419.45,95.14,272.11
895,1267,person,245.74,607.65,229.42,223.65
895,1262,person,818.09,405.86,82.78,204.36
895,1266,person,819.79,403.1,65.36,173.44
895,1251,person,685.28,381.9,95.86,248.25
896,1258,person,943.75,421.82,108.7,271.99
896,1261,person,1107.3,387.51,116.77,266.97
896,1263,person,1018.25,418.5,94.12,269.83
896,1267,person,244.62,607.47,229.57,223.93
896,1266,person,818.69,407.28,67.78,181.8
896,1251,person,684.56,381.24,96.99,251.37
897,1258,person,942.59,420.99,108.2,270.79
897,1261,person,1106.45,387.24,116.45,266.87
897,1263,person,1017.17,417.73,93.48,268.7
897,1267,person,241.44,606.76,228.72,223.76
897,1266,person,817.49,406.93,66.38,178.91
897,1251,person,683.67,380.87,97.86,253.88
897,1262,person,816.23,405.64,82.09,203.13
898,1258,person,940.9,420.04,108.29,271.23
898,1261,person,1106.06,385.8,115.49,265.44
898,1263,person,1016.3,417.31,93.74,270.53
898,1267,person,236.88,606.83,227.56,224.05
898,1266,person,815.1,407.21,65.74,178.95
898,1251,person,683.28,378.4,99.15,257.27
898,1262,person,816.09,403.68,82.13,205.38
899,1258,person,939.25,419.13,108.29,271.47
899,1261,person,1104.45,383.92,115.07,264.66
899,1263,person,1014.93,416.94,94.4,273.96
899,1267,person,231.22,606.44,225.97,224.77
899,1266,person,813.14,406.26,64.46,176.65
899,1251,person,681.04,378.54,98.01,253.72
899,1262,person,815.28,401.63,81.33,205.0
900,1258,person,938.48,418.5,108.19,271.53
900,1261,person,1102.83,382.6,114.75,264.27
900,1263,person,1013.57,416.55,94.29,273.99
900,1267,person,228.01,606.11,224.32,225.36
900,1266,person,811.51,408.98,64.77,179.39
900,1251,person,680.18,377.62,98.52,254.67
900,1262,person,813.35,401.76,81.28,206.29
901,1258,person,938.02,418.87,107.97,271.22
901,1261,person,1101.57,382.4,114.61,264.6
901,1263,person,1013.78,416.93,94.1,274.88
901,1267,person,227.5,606.18,222.41,225.29
901,1266,person,810.83,410.37,64.85,181.73
901,1251,person,679.26,378.37,99.19,256.47
901,1262,person,813.81,402.52,81.81,208.0
902,1258,person,938.01,419.28,107.52,270.26
902,1261,person,1100.35,382.84,114.59,265.57
902,1263,person,1013.77,417.62,93.55,274.17
902,1267,person,228.73,606.32,220.9,225.11
902,1266,person,810.54,408.54,62.46,176.5
902,1251,person,679.43,377.85,98.55,254.15
902,1262,person,814.59,399.68,79.53,203.93
903,1258,person,938.14,419.33,107.38,270.16
903,1261,person,1099.66,383.12,114.3,266.18
903,1263,person,1013.32,419.0,93.28,273.13
903,1267,person,229.69,606.35,219.52,224.84
903,1266,person,810.31,409.95,62.41,177.93
903,1251,person,679.57,378.11,98.64,254.01
903,1262,person,814.15,401.36,80.96,208.07
904,1258,person,938.0,419.64,107.28,270.0
904,1261,person,1098.95,383.44,113.93,266.75
904,1263,person,1013.7,418.88,93.01,273.05
904,1267,person,230.38,606.45,218.34,224.61
904,1266,person,810.13,412.37,62.72,180.36
904,1251,person,679.08,379.02,99.18,255.38
904,1262,person,813.62,402.91,81.14,208.8
905,1258,person,938.21,419.69,107.0,269.53
905,1261,person,1098.84,383.98,113.05,266.32
905,1263,person,1014.69,418.1,91.56,268.69
905,1267,person,230.93,606.7,217.32,224.32
905,1266,person,810.07,413.69,62.57,181.49
905,1251,person,679.49,378.6,98.78,254.01
905,1262,person,813.51,403.48,81.39,209.78
906,1258,person,938.16,419.79,107.15,269.94
906,1261,person,1098.71,384.29,112.54,266.56
906,1263,person,1013.9,419.38,92.18,269.58
906,1267,person,231.13,606.82,216.76,224.31
906,1266,person,810.4,414.31,62.77,183.38
906,1251,person,680.11,379.13,99.3,255.14
906,1262,person,813.35,403.93,81.33,209.7
907,1258,person,937.65,419.83,107.59,270.75
907,1261,person,1098.61,383.97,111.61,266.04
907,1263,person,1013.38,419.95,92.74,270.09
907,1267,person,229.7,606.84,216.06,224.36
907,1266,person,810.3,414.0,63.88,187.7
907,1251,person,679.92,379.69,99.84,256.54
907,1262,person,813.08,404.06,81.4,209.73
908,1258,person,937.14,419.68,107.95,271.05
908,1261,person,1098.59,383.36,110.36,264.82
908,1263,person,1012.93,418.9,92.49,267.81
908,1267,person,230.41,606.76,216.22,224.66
908,1266,person,809.52,414.02,63.98,188.79
908,1251,person,679.18,379.35,99.61,255.42
908,1262,person,811.94,405.28,80.85,207.34
909,1258,person,937.35,418.99,108.29,272.2
909,1261,person,1098.25,383.08,109.35,264.17
909,1263,person,1012.45,418.44,92.66,266.83
909,1267,person,232.17,606.68,216.79,224.88
909,1266,person,808.86,414.2,63.21,186.91
909,1251,person,679.28,379.23,99.78,255.27
909,1262,person,810.51,407.46,79.27,202.05
910,1258,person,937.01,418.66,108.51,272.99
910,1261,person,1097.67,382.6,108.24,262.97
910,1263,person,1012.01,418.23,93.02,266.1
910,1267,person,231.41,606.58,216.99,224.99
910,1266,person,808.21,411.87,61.19,180.46
910,1251,person,679.08,378.99,100.1,255.58
910,1262,person,808.98,408.97,77.77,197.1
911,1258,person,936.74,418.23,108.59,273.37
911,1261,person,1096.85,382.7,107.75,262.96
911,1263,person,1012.1,418.04,93.17,264.61
911,1267,person,231.12,606.51,217.28,225.13
911,1266,person,808.25,411.07,62.29,183.03
911,1251,person,678.23,378.77,100.09,255.11
912,1258,person,936.72,418.27,108.65,273.67
912,1261,person,1096.63,383.03,107.25,262.9
912,1263,person,1011.89,418.22,94.12,265.19
912,1267,person,230.71,606.7,217.0,224.7
912,1266,person,808.12,410.82,63.1,184.98
912,1251,person,677.53,379.1,100.39,255.68
913,1258,person,936.47,418.43,108.78,274.12
913,1261,person,1096.8,383.46,106.78,262.67
913,1263,person,1012.12,419.42,94.92,265.23
913,1267,person,230.77,606.94,216.78,224.21
913,1251,person,677.11,379.76,100.75,256.51
913,1262,person,809.69,405.54,81.12,205.44
914,1258,person,935.98,418.37,108.79,274.43
914,1261,person,1096.57,383.62,106.48,262.45
914,1263,person,1012.56,419.23,94.89,262.92
914,1267,person,231.12,606.84,217.39,224.51
914,1251,person,677.13,379.45,100.39,255.35
914,1262,person,809.7,403.66,82.25,207.31
914,1266,person,807.44,407.79,64.7,189.73
915,1258,person,935.32,418.14,108.59,274.35
915,1261,person,1096.27,383.34,106.33,262.62
915,1263,person,1012.68,418.93,95.23,261.86
915,1267,person,230.98,606.82,217.87,224.66
915,1251,person,675.38,378.07,99.66,253.83
915,1266,person,807.56,406.75,64.24,187.39
916,1258,person,935.11,417.73,108.4,274.2
916,1261,person,1096.49,383.21,105.99,262.25
916,1263,person,1014.06,418.02,94.71,258.19
916,1267,person,230.5,606.84,218.04,224.6
916,1251,person,675.08,377.86,100.0,254.78
916,1266,person,806.31,406.52,64.28,187.95
917,1258,person,934.93,417.94,108.25,274.47
917,1261,person,1097.1,383.1,105.43,261.35
917,1263,person,1014.48,419.56,96.44,260.4
917,1267,person,230.68,606.97,217.92,224.24
917,1251,person,673.8,378.68,99.57,254.79
917,1266,person,806.13,405.85,64.71,189.67
918,1258,person,934.84,418.17,108.03,274.47
918,1261,person,1097.58,383.07,104.93,260.69
918,1263,person,1015.09,420.24,96.89,259.38
918,1267,person,230.04,607.1,217.52,223.93
918,1251,person,673.88,379.57,99.31,254.83
918,1266,person,806.52,405.74,64.81,190.33
919,1258,person,934.88,418.75,107.61,273.88
919,1261,person,1098.01,383.13,104.34,259.52
919,1263,person,1015.39,421.95,98.51,261.29
919,1267,person,231.27,607.26,217.66,223.81
919,1251,person,675.55,379.78,100.09,256.6
919,1266,person,806.34,405.36,66.28,195.61
920,1258,person,934.7,419.0,107.4,273.64
920,1261,person,1098.13,383.31,104.09,258.99
920,1263,person,1015.38,424.31,101.56,265.9
920,1267,person,231.49,607.49,217.61,223.53
920,1251,person,675.91,379.9,100.61,257.94
920,1266,person,806.56,404.83,66.42,196.64
921,1258,person,934.33,419.11,107.24,273.54
921,1261,person,1097.99,383.31,103.79,257.99
921,1263,person,1015.71,425.75,103.11,266.49
921,1267,person,232.15,607.45,218.04,223.62
921,1251,person,676.75,380.04,100.88,258.34
921,1266,person,807.03,398.1,67.97,202.71
921,1262,person,807.44,394.83,88.53,224.95
922,1258,person,933.73,419.03,107.15,273.29
922,1261,person,1097.88,383.17,103.89,257.93
922,1263,person,1016.6,425.94,103.96,266.06
922,1267,person,233.4,607.52,218.69,223.54
922,1251,person,676.12,380.42,100.29,256.67
922,1266,person,807.16,396.15,68.75,205.97
923,1258,person,933.42,419.14,107.15,273.37
923,1261,person,1098.13,383.29,103.87,257.76
923,1263,person,1017.31,427.09,105.07,266.33
923,1267,person,233.37,607.59,219.1,223.45
923,1251,person,676.71,380.71,100.51,256.52
923,1262,person,808.6,394.85,87.76,226.03
924,1258,person,933.35,419.32,107.15,273.48
924,1261,person,1098.24,383.98,104.16,258.4
924,1263,person,1016.94,427.54,106.38,266.67
924,1267,person,232.84,607.78,219.11,223.19
924,1251,person,676.98,380.53,100.85,256.59
924,1262,person,809.22,394.59,87.14,227.07
925,1258,person,933.54,419.37,107.18,273.42
925,1261,person,1098.75,384.53,104.22,258.73
925,1263,person,1016.99,428.13,107.52,266.82
925,1267,person,232.42,607.99,219.02,222.87
925,1251,person,677.2,380.44,101.28,256.97
925,1262,person,810.5,393.03,85.69,226.34
926,1258,person,933.69,419.49,107.3,273.6
926,1261,person,1098.77,385.25,104.49,259.45
926,1263,person,1017.76,429.02,108.55,267.41
926,1267,person,232.46,608.23,218.9,222.5
926,1251,person,678.01,379.86,100.84,254.81
926,1262,person,810.54,393.9,84.69,224.39
927,1258,person,932.54,420.47,107.42,273.44
927,1261,person,1098.19,385.94,105.03,260.41
