frame,object_id,class,x,y,width,height
806,271,person,815.18,489.68,181.61,228.83
806,312,person,711.12,336.81,121.86,130.32
807,271,person,813.24,490.13,180.03,227.86
807,318,person,741.35,181.6,41.32,104.47
807,312,person,710.58,340.56,126.71,137.57
808,271,person,804.08,489.1,179.22,228.2
808,318,person,743.99,179.71,43.62,110.44
808,312,person,701.28,341.95,130.64,144.36
808,320,person,850.12,244.36,69.95,141.53
809,271,person,795.12,490.35,177.09,226.21
809,318,person,746.69,178.8,43.47,109.94
809,312,person,688.99,345.77,132.85,149.8
809,320,person,850.51,242.42,71.86,145.53
810,318,person,744.86,178.88,40.87,103.64
810,320,person,850.67,241.39,71.58,144.91
811,320,person,849.75,240.9,71.33,144.38
812,320,person,851.13,242.5,69.93,141.19
812,318,person,743.08,175.71,40.03,102.34
813,320,person,850.81,244.52,72.61,146.24
814,320,person,848.83,245.29,73.9,148.23
815,320,person,846.71,253.39,79.54,159.66
815,323,person,590.78,384.64,102.49,176.96
816,320,person,845.2,258.7,85.62,172.39
817,320,person,845.98,259.72,87.61,176.81
818,320,person,849.11,256.94,87.68,176.19
819,320,person,851.26,251.93,87.33,174.9
820,320,person,852.51,248.22,88.15,176.67
821,320,person,854.5,247.08,91.05,182.15
822,320,person,859.31,245.08,91.8,183.4
823,320,person,863.25,245.02,94.95,189.28
824,320,person,867.99,250.43,102.56,205.18
825,320,person,873.41,248.63,102.94,206.13
826,320,person,878.95,247.7,103.21,207.66
826,332,person,484.53,516.68,241.44,181.6
827,320,person,885.41,248.02,103.81,209.87
827,332,person,472.55,518.84,236.96,177.91
828,320,person,891.85,246.87,104.25,211.56
828,332,person,463.96,523.47,226.54,169.08
828,334,person,381.94,380.73,114.65,148.23
829,320,person,897.95,245.55,105.34,213.19
829,332,person,458.49,528.41,216.82,159.88
829,334,person,363.25,377.52,123.37,158.5
830,320,person,906.89,244.12,105.38,211.99
830,332,person,459.92,529.86,216.08,157.11
830,334,person,350.88,373.37,134.07,170.37
831,320,person,913.78,252.96,116.95,234.72
831,332,person,461.21,529.6,219.36,157.27
831,334,person,348.89,370.24,140.29,176.21
832,320,person,919.3,259.31,123.91,247.64
832,332,person,456.87,529.6,223.14,157.33
832,334,person,350.52,367.45,145.25,180.56
833,320,person,923.64,266.09,126.49,252.39
833,332,person,454.47,528.85,228.48,158.55
833,334,person,354.31,367.34,146.31,180.5
833,339,person,357.42,420.35,189.22,284.17
834,320,person,927.58,273.28,127.26,254.0
834,332,person,452.41,527.91,234.34,159.97
834,334,person,358.72,367.92,144.18,176.85
834,339,person,361.83,426.71,193.19,291.26
835,320,person,928.43,278.53,128.62,256.97
835,332,person,449.58,524.1,246.21,166.5
835,334,person,358.59,369.3,138.66,169.1
835,339,person,362.81,442.04,201.4,305.77
836,320,person,930.9,281.29,127.65,256.08
836,332,person,443.2,518.68,264.54,178.1
836,339,person,362.75,448.27,203.64,311.86
836,342,person,1246.5,198.05,67.01,110.22
837,320,person,934.43,279.49,126.12,254.29
837,332,person,439.82,513.43,280.53,188.77
837,339,person,364.66,448.3,199.03,307.59
837,342,person,1247.24,197.5,65.52,111.49
838,320,person,936.33,276.5,127.58,259.23
838,332,person,441.47,514.19,277.85,186.91
838,339,person,354.8,445.3,191.61,300.83
838,342,person,1248.1,196.59,63.8,113.13
839,320,person,937.82,275.63,127.88,261.51
839,332,person,440.34,514.05,278.24,187.04
839,339,person,349.51,447.46,190.95,305.36
839,342,person,1249.86,195.71,60.27,111.28
840,320,person,938.76,274.23,127.0,260.75
840,332,person,439.68,513.92,278.09,186.57
840,339,person,344.06,445.7,187.25,304.81
840,342,person,1252.08,194.54,55.85,110.13
840,345,person,177.87,339.4,41.82,81.84
841,320,person,937.6,279.59,126.21,260.13
841,332,person,435.01,512.32,283.4,189.36
841,339,person,336.76,439.07,179.34,298.26
841,342,person,1253.03,191.57,53.93,109.43
841,345,person,177.37,335.11,43.15,84.48
841,334,person,334.3,367.6,128.54,159.17
842,320,person,935.54,293.88,132.63,275.95
842,332,person,443.87,508.8,290.23,196.41
842,334,person,331.07,363.69,123.45,154.48
843,320,person,935.32,297.73,136.42,286.28
843,332,person,447.74,506.18,295.16,202.64
843,334,person,330.34,363.27,128.84,164.51
843,345,person,180.93,326.96,43.56,85.15
844,320,person,934.51,302.08,133.16,279.21
844,332,person,428.31,502.13,303.45,207.45
844,334,person,327.93,356.93,123.02,158.24
844,345,person,181.47,324.93,42.9,83.47
845,320,person,933.45,302.81,131.34,275.11
845,332,person,412.32,500.04,310.95,210.31
845,334,person,324.61,353.58,120.92,155.67
845,345,person,179.81,323.21,42.9,83.3
846,320,person,934.41,303.48,132.4,275.05
846,334,person,324.71,350.51,117.21,150.22
846,345,person,178.38,321.77,42.48,82.48
847,320,person,933.67,305.85,134.38,274.88
847,334,person,324.31,351.48,118.41,151.41
847,345,person,178.32,321.83,42.18,81.9
847,332,person,431.09,498.98,311.27,214.29
848,320,person,923.55,309.68,134.62,271.32
848,334,person,322.02,352.51,122.03,155.55
849,320,person,915.93,314.89,137.6,273.68
849,334,person,319.27,353.09,122.79,155.69
850,320,person,910.38,327.44,146.41,288.27
851,320,person,902.08,347.03,157.76,309.03
851,350,person,1001.43,198.47,100.77,177.59
852,320,person,895.54,358.97,161.93,317.49
852,350,person,997.72,204.71,100.13,176.3
852,339,person,324.63,424.28,170.48,281.21
853,320,person,887.91,368.94,160.19,314.66
853,350,person,994.25,212.89,101.17,177.66
853,339,person,320.75,425.14,168.02,273.06
853,332,person,375.07,507.78,292.64,197.79
854,320,person,880.25,374.89,155.88,305.44
854,350,person,994.82,217.56,101.1,176.58
854,339,person,308.17,426.41,165.51,264.27
854,356,person,1253.51,195.53,52.97,111.81
854,332,person,376.25,509.39,292.23,196.23
855,320,person,873.11,379.89,153.57,299.87
855,350,person,997.59,222.49,102.75,178.86
855,339,person,309.38,428.63,165.39,259.8
855,356,person,1253.42,198.96,53.15,114.88
855,332,person,372.46,510.26,291.27,193.47
856,320,person,867.43,382.52,149.99,288.59
856,350,person,1006.11,227.12,101.06,177.11
856,339,person,303.13,423.0,155.73,239.44
856,356,person,1253.04,204.28,53.93,117.75
856,332,person,363.15,510.91,293.3,191.88
857,320,person,865.13,389.87,152.47,289.45
857,350,person,1018.99,229.58,98.75,173.98
857,339,person,293.95,422.22,154.14,231.14
857,356,person,1253.0,206.45,54.0,116.33
858,320,person,856.81,397.42,154.68,292.78
858,350,person,1029.62,231.97,98.98,174.88
858,356,person,1253.22,210.19,53.56,112.24
858,332,person,354.17,511.89,293.57,189.54
859,320,person,852.13,407.31,153.24,287.54
859,350,person,1039.43,238.17,101.19,178.27
859,356,person,1252.73,212.01,53.55,111.35
859,332,person,356.5,513.75,289.66,186.58
860,320,person,850.94,418.27,158.63,295.66
860,350,person,1040.74,241.88,100.82,177.57
860,356,person,1251.99,213.04,53.07,109.93
860,332,person,354.39,513.18,291.23,187.02
861,320,person,851.85,433.18,167.42,311.7
861,350,person,1047.47,246.84,109.27,190.84
861,356,person,1251.25,212.78,52.88,108.97
861,332,person,346.98,512.6,298.52,189.51
861,339,person,286.14,434.52,159.43,238.45
862,320,person,853.51,442.96,166.64,308.86
862,350,person,1051.49,253.54,112.5,195.36
862,356,person,1251.06,212.83,52.84,108.28
862,339,person,290.21,435.61,162.01,239.82
863,320,person,855.07,449.74,164.89,303.88
863,350,person,1056.58,258.34,108.23,187.8
863,356,person,1251.06,212.83,53.34,108.81
864,320,person,854.08,455.14,165.43,302.46
864,350,person,1072.3,257.73,105.33,189.24
864,356,person,1250.58,212.3,53.79,109.05
865,320,person,850.94,460.8,167.05,298.6
865,350,person,1083.28,258.49,104.49,192.73
865,356,person,1250.58,211.52,54.24,109.42
866,320,person,851.99,467.56,166.02,288.55
866,350,person,1088.66,258.09,104.25,195.91
866,356,person,1250.52,211.22,54.92,110.34
866,339,person,296.22,428.66,154.69,215.23
867,320,person,856.02,469.89,165.49,281.63
867,350,person,1091.1,259.66,103.42,196.88
867,356,person,1249.62,211.84,54.96,109.84
867,339,person,295.58,427.26,154.85,203.47
868,320,person,859.9,473.47,163.37,271.81
868,350,person,1094.45,261.73,101.11,192.53
868,356,person,1248.58,212.36,54.72,108.45
868,339,person,292.85,427.42,159.58,200.93
869,320,person,860.22,478.64,160.06,259.01
869,350,person,1106.85,273.02,96.89,187.44
869,356,person,1248.42,212.54,55.02,108.1
869,339,person,286.54,426.05,163.49,197.54
870,320,person,857.61,484.6,156.88,245.57
870,350,person,1124.32,279.88,95.63,193.94
870,356,person,1247.68,212.97,55.52,108.29
871,320,person,851.36,491.05,153.52,231.28
871,350,person,1126.04,289.12,91.89,186.23
871,356,person,1247.61,213.31,55.96,108.68
872,320,person,845.26,499.85,148.04,212.59
872,350,person,1120.78,291.52,97.12,187.8
872,356,person,1248.22,213.71,56.77,109.64
872,332,person,309.14,512.05,314.56,191.91
873,320,person,837.84,505.8,147.91,202.09
873,350,person,1125.03,295.95,100.12,186.03
873,356,person,1246.6,214.39,58.31,111.67
873,332,person,305.57,485.71,386.3,242.02
874,320,person,833.6,512.21,147.99,190.16
874,350,person,1135.49,291.25,112.42,202.69
874,356,person,1246.59,217.81,57.39,108.84
874,332,person,301.21,477.59,403.62,258.77
875,320,person,828.09,516.24,149.98,182.07
875,350,person,1153.21,292.88,111.21,204.83
875,356,person,1247.52,219.72,57.32,107.85
876,320,person,821.21,519.49,151.94,173.81
876,350,person,1164.2,286.68,113.37,210.35
876,332,person,293.88,481.75,383.75,247.97
877,320,person,814.8,525.02,151.09,162.25
877,332,person,290.3,480.34,382.62,250.49
878,320,person,811.79,532.37,146.69,147.34
878,332,person,289.78,478.43,383.58,254.13
878,350,person,1173.05,310.75,101.99,187.61
879,320,person,809.92,537.07,145.89,137.32
879,332,person,289.07,478.77,380.45,254.21
879,350,person,1184.19,309.97,116.33,210.72
880,350,person,1191.54,309.67,126.05,224.29
880,372,person,228.98,440.37,235.8,157.09
882,350,person,1216.26,305.61,127.47,261.0
883,350,person,1219.0,304.14,122.0,271.48
884,350,person,1219.72,311.72,120.57,262.01
886,350,person,1230.32,332.66,99.36,216.83
887,350,person,1231.49,342.53,97.01,219.17
893,372,person,239.24,446.34,282.32,192.28
894,372,person,240.06,452.55,279.89,194.71
895,372,person,241.26,456.79,278.14,197.39
896,372,person,242.82,462.6,267.94,192.74
897,356,person,1245.87,237.07,58.01,104.11
898,356,person,1245.89,239.21,59.37,104.5
899,356,person,1246.31,239.37,59.22,103.66
899,379,person,273.88,608.46,285.45,170.67
900,379,person,302.88,608.25,290.79,173.09
901,379,person,311.06,609.2,298.16,176.54
901,356,person,1247.8,237.56,58.85,102.18
902,379,person,304.52,611.44,302.25,178.27
903,379,person,290.73,612.4,300.15,176.82
904,379,person,281.72,611.15,295.5,174.05
905,356,person,1244.51,236.74,60.96,103.39
907,379,person,269.24,608.48,285.39,167.55
908,379,person,268.23,609.11,282.08,164.85
909,379,person,266.61,609.76,280.24,162.93
910,379,person,263.42,611.33,280.46,162.2
911,379,person,258.93,611.82,279.57,160.62
915,379,person,246.67,610.59,285.54,162.93
922,379,person,263.74,634.77,286.17,159.88
923,379,person,267.1,638.9,286.0,155.68
924,379,person,271.47,639.66,292.91,155.89
925,379,person,275.73,640.91,295.68,153.75
926,379,person,269.99,609.32,401.61,217.52
927,379,person,272.73,602.44,415.92,231.82
928,379,person,278.76,589.95,450.76,259.86
929,379,person,278.23,585.15,453.93,269.71
