frame,object_id,class,x,y,width,height
964,1387,person,898.16,337.2,148.57,244.11
965,1387,person,897.52,335.34,150.13,246.4
966,1387,person,897.09,334.64,150.96,247.32
967,1387,person,896.36,334.68,150.47,246.15
968,1387,person,895.77,334.33,151.09,246.81
969,1387,person,895.93,333.72,150.13,244.69
970,1387,person,895.8,334.07,149.32,242.47
971,1387,person,895.24,334.61,149.06,241.33
972,1387,person,894.95,335.76,147.94,238.48
973,1387,person,895.1,335.01,149.0,239.58
974,1387,person,896.13,334.63,149.49,239.84
975,1387,person,897.49,332.77,151.18,242.14
976,1387,person,898.09,331.92,151.17,242.16
977,1387,person,898.35,330.32,150.12,240.69
978,1387,person,899.79,331.18,146.71,234.73
979,1387,person,894.95,333.92,141.47,227.84
980,1387,person,898.36,327.97,149.29,241.14
981,1387,person,899.56,325.51,151.44,245.15
981,1555,person,496.23,28.52,50.88,56.53
982,1387,person,900.56,324.25,153.35,248.5
983,1387,person,900.27,322.43,153.68,249.68
984,1387,person,900.52,320.61,153.55,250.24
985,1387,person,899.49,322.28,156.45,256.65
985,1559,person,1119.65,242.96,68.67,217.14
986,1387,person,898.8,324.5,156.34,258.63
986,1559,person,1120.1,241.7,68.75,217.46
987,1387,person,900.77,326.67,156.02,259.73
987,1559,person,1120.54,240.7,68.66,217.04
988,1387,person,899.96,327.47,154.96,260.25
988,1559,person,1121.73,235.9,65.07,205.3
989,1387,person,899.28,327.9,152.65,259.33
990,1387,person,897.4,328.5,150.02,259.11
991,1387,person,900.22,328.96,148.37,259.04
992,1387,person,900.82,327.25,145.97,257.73
993,1387,person,902.09,327.11,145.16,258.5
993,1559,person,1133.58,229.39,62.34,198.85
994,1387,person,901.07,328.45,144.56,260.12
995,1387,person,895.21,327.59,142.62,261.31
995,1559,person,1131.67,230.43,64.21,206.1
996,1387,person,895.34,328.25,141.34,262.04
996,1562,person,1204.68,233.23,150.65,298.32
996,1559,person,1131.16,234.68,65.65,212.86
997,1387,person,893.98,329.16,140.82,264.07
997,1559,person,1129.67,235.43,64.67,210.71
998,1387,person,889.77,331.82,140.07,267.5
999,1387,person,884.25,337.13,136.49,266.49
1000,1387,person,879.49,341.18,132.45,265.43
1000,1566,person,480.71,162.11,29.17,81.19
1000,1562,person,1203.23,232.09,153.54,308.1
1001,1387,person,874.26,343.4,128.52,266.39
1001,1566,person,480.4,164.8,29.06,80.88
1002,1387,person,873.89,345.16,125.32,266.74
1002,1567,person,896.23,345.38,135.32,269.04
1003,1387,person,875.97,345.71,122.93,266.96
1004,1387,person,880.1,345.98,121.64,266.28
1005,1567,person,893.92,345.78,133.17,264.58
1006,1567,person,892.88,345.95,132.57,263.34
1007,1567,person,894.04,343.54,130.89,259.29
1008,1567,person,894.58,341.59,129.45,255.26
1009,1567,person,896.22,338.95,127.91,250.41
1010,1567,person,893.51,339.58,128.4,251.48
1011,1567,person,890.65,340.57,128.02,251.72
1012,1567,person,880.36,339.38,124.47,249.61
1013,1567,person,874.46,340.13,122.77,251.78
1015,1387,person,871.77,341.26,112.93,255.67
1016,1387,person,865.05,338.45,114.11,257.58
1017,1387,person,866.28,336.68,114.18,258.32
1018,1387,person,862.2,336.91,116.4,259.51
1019,1387,person,858.51,335.96,118.0,259.88
1020,1387,person,863.87,334.43,118.86,260.66
1021,1387,person,866.64,334.01,118.47,260.55
1022,1387,person,866.65,332.92,118.55,260.04
1023,1387,person,865.18,331.38,119.63,259.82
1024,1387,person,865.43,329.58,120.55,259.33
1025,1387,person,864.97,329.54,120.53,258.37
1026,1387,person,865.16,329.92,120.4,257.37
1027,1387,person,866.13,330.71,119.78,256.81
1028,1387,person,867.4,332.22,118.2,254.74
1029,1387,person,868.69,334.12,117.88,254.15
1030,1387,person,868.17,336.35,118.71,255.7
1031,1387,person,867.7,338.26,120.42,257.8
1032,1387,person,867.0,339.55,121.65,258.82
1033,1387,person,864.98,339.9,122.37,259.91
1034,1387,person,860.24,340.74,122.04,259.67
1035,1387,person,855.37,341.25,121.55,258.01
1036,1387,person,851.02,340.82,121.58,259.17
1037,1387,person,841.37,341.63,120.57,260.15
1038,1387,person,833.34,342.49,119.99,261.51
1039,1387,person,827.38,342.57,119.97,263.07
1040,1387,person,821.95,343.14,119.42,262.35
1041,1387,person,820.29,343.99,119.4,262.58
1042,1387,person,822.03,347.4,119.29,257.59
1043,1387,person,824.55,350.36,120.79,255.86
1044,1387,person,825.88,352.28,121.2,252.32
1045,1387,person,827.07,353.65,121.93,251.17
1046,1387,person,826.94,356.22,123.12,252.14
1047,1387,person,821.95,358.36,125.12,253.56
1048,1387,person,811.64,363.6,123.26,252.86
1049,1387,person,802.37,369.28,120.33,251.16
1050,1387,person,800.69,372.49,120.77,252.24
1051,1387,person,789.14,375.7,119.82,251.45
1052,1387,person,790.64,379.26,122.1,254.03
1053,1387,person,789.7,385.66,124.45,255.21
1054,1387,person,778.33,393.26,124.06,255.32
1055,1387,person,776.51,398.55,123.69,253.19
1056,1387,person,768.07,404.11,122.14,252.28
1057,1387,person,767.71,408.13,120.59,249.94
1058,1387,person,760.16,407.13,119.21,250.77
1059,1387,person,762.65,403.58,118.88,252.5
1060,1387,person,763.48,399.01,118.31,253.66
1061,1387,person,768.31,396.08,118.76,255.51
1062,1387,person,769.82,395.04,118.22,255.23
1063,1387,person,769.72,394.65,117.69,253.68
1064,1387,person,771.76,395.47,117.84,252.49
1065,1387,person,773.09,399.48,118.55,249.88
1066,1387,person,770.83,405.31,117.87,246.09
1067,1387,person,773.28,408.96,119.59,246.24
1068,1387,person,772.17,411.38,121.01,247.51
1069,1387,person,774.26,414.4,122.51,248.22
1070,1387,person,770.89,419.36,122.01,248.11
1071,1387,person,773.42,422.17,123.05,248.89
1072,1387,person,779.71,422.75,124.31,248.13
1073,1387,person,782.41,423.25,125.33,247.56
1074,1387,person,786.12,423.22,127.38,248.2
1075,1387,person,788.44,422.86,127.99,247.06
1076,1387,person,790.2,422.39,128.47,245.42
1077,1387,person,791.32,422.34,128.94,243.68
1078,1387,person,792.44,421.63,129.99,243.57
1079,1387,person,794.98,420.22,131.47,244.6
1080,1387,person,796.28,419.47,131.68,243.9
1081,1387,person,796.07,419.11,133.15,245.69
1082,1387,person,796.0,421.46,133.18,244.58
1083,1387,person,796.38,424.28,133.64,243.71
1084,1387,person,794.85,426.77,134.23,243.83
1085,1387,person,792.11,428.9,134.24,243.77
1086,1387,person,792.09,430.45,134.35,243.44
1087,1387,person,792.05,430.3,134.57,243.76
1088,1387,person,792.93,429.89,133.39,241.3
1089,1387,person,793.59,429.58,133.78,240.79
1090,1387,person,792.88,428.31,133.29,239.8
1091,1387,person,792.6,425.37,134.0,241.04
1092,1387,person,791.36,424.51,133.83,240.55
1093,1387,person,791.54,422.76,135.1,243.43
1094,1387,person,790.84,421.93,135.33,243.96
1095,1387,person,789.03,423.74,133.26,240.13
1096,1387,person,787.22,422.21,134.43,241.53
1097,1387,person,790.18,421.09,135.6,241.68
1098,1387,person,791.35,420.46,136.71,241.97
1099,1387,person,791.56,419.37,137.42,242.66
1100,1387,person,791.1,417.56,138.35,244.38
1101,1387,person,791.22,417.34,137.98,243.6
1102,1387,person,791.27,417.85,136.94,241.74
1103,1387,person,790.62,418.11,138.02,243.11
1104,1387,person,791.01,419.44,138.97,243.4
1105,1387,person,790.74,420.85,140.06,243.75
1106,1387,person,790.27,421.54,141.56,244.42
1107,1387,person,794.19,422.59,141.29,245.07
1108,1387,person,793.23,424.63,140.79,244.04
1109,1387,person,792.82,424.08,140.41,243.71
1110,1387,person,790.36,423.81,138.11,243.69
1111,1387,person,788.05,423.65,135.83,243.63
1112,1387,person,792.9,421.83,134.8,243.43
1113,1387,person,790.84,420.53,132.32,243.35
1114,1387,person,790.99,419.25,130.15,242.23
1115,1387,person,791.22,418.12,129.11,241.93
1116,1387,person,794.47,416.61,129.86,242.47
1117,1387,person,793.3,416.08,129.97,242.78
1118,1387,person,794.87,416.5,130.87,242.92
1119,1387,person,797.15,417.52,132.78,243.49
1120,1387,person,799.08,418.74,134.84,244.71
1121,1387,person,800.39,419.46,137.38,247.62
1122,1387,person,796.02,419.83,137.81,248.81
1123,1387,person,798.84,421.0,138.82,248.65
1124,1387,person,799.26,421.82,139.0,247.96
1125,1387,person,801.03,422.06,139.49,247.45
1126,1387,person,801.01,421.69,139.49,247.39
1127,1387,person,802.83,421.78,139.5,247.01
1128,1387,person,802.9,421.27,139.64,246.64
1129,1387,person,803.14,419.37,139.39,245.97
1130,1387,person,804.15,416.71,138.42,244.64
1131,1387,person,796.98,414.49,134.91,242.29
1132,1387,person,792.92,413.06,132.6,242.27
1133,1387,person,795.21,410.33,132.26,243.82
1134,1387,person,799.62,408.65,132.49,247.11
1135,1387,person,802.83,408.17,131.76,248.19
1136,1387,person,804.57,409.21,130.58,248.78
1137,1387,person,806.03,411.89,129.34,248.3
1138,1387,person,806.22,414.27,128.13,247.91
1139,1387,person,805.82,415.22,127.26,248.38
1140,1387,person,802.19,416.64,126.14,247.67
1141,1387,person,799.62,418.8,125.25,247.98
1142,1387,person,803.11,420.45,125.74,248.26
1143,1387,person,806.74,420.66,126.3,247.01
1144,1387,person,808.64,420.09,127.07,246.35
1145,1387,person,808.45,418.44,127.22,245.34
1146,1387,person,809.41,417.79,127.72,244.47
1147,1387,person,810.75,417.35,126.72,239.51
1148,1387,person,799.98,417.49,123.08,235.47
1149,1387,person,806.33,417.67,124.49,235.31
1150,1387,person,808.89,416.9,125.21,234.54
1151,1387,person,810.07,417.7,127.29,236.33
1152,1387,person,802.63,420.09,126.86,237.47
1153,1387,person,797.28,422.43,126.61,239.67
1154,1387,person,798.75,422.71,126.89,240.53
1155,1387,person,793.25,422.41,125.17,240.66
1156,1387,person,787.73,422.57,122.82,240.09
1157,1387,person,784.79,422.45,121.5,240.26
1158,1387,person,777.95,420.3,118.42,239.6
1159,1387,person,778.96,416.95,116.34,238.62
1160,1387,person,787.56,414.48,117.69,240.2
1161,1387,person,791.99,414.54,117.78,238.5
1162,1387,person,792.57,415.69,117.91,238.12
1163,1387,person,783.92,418.73,114.86,236.95
1164,1387,person,788.43,422.31,114.74,237.03
1165,1387,person,791.69,424.86,114.41,236.73
1166,1387,person,798.82,427.79,115.09,235.98
1167,1387,person,801.34,430.56,115.68,234.95
1168,1387,person,805.44,434.67,116.43,234.16
1169,1387,person,809.5,439.04,117.61,232.26
1170,1387,person,797.32,443.8,115.58,231.14
1171,1387,person,793.15,448.34,113.7,229.08
1172,1387,person,799.59,451.99,115.29,228.47
1173,1387,person,800.96,453.71,117.02,227.39
1174,1387,person,795.79,454.03,118.3,227.62
1175,1387,person,793.63,454.84,119.57,226.87
1176,1387,person,791.04,455.92,121.6,227.9
1177,1387,person,787.88,455.36,122.88,227.17
1178,1387,person,783.83,451.92,123.31,225.58
1179,1387,person,779.84,446.64,125.18,227.42
1180,1387,person,777.7,444.08,126.58,228.23
1181,1387,person,775.47,443.0,127.41,227.98
1182,1387,person,773.9,442.86,128.29,227.97
1183,1387,person,773.72,441.73,128.72,226.8
1184,1387,person,774.55,440.98,129.12,225.75
1185,1387,person,774.53,441.92,130.13,226.37
1186,1387,person,774.95,443.53,130.51,225.96
1187,1387,person,775.86,444.28,130.46,225.29
1188,1387,person,777.95,443.06,130.42,225.25
1189,1387,person,780.72,440.54,129.76,223.98
1190,1387,person,784.54,437.11,130.56,224.22
1191,1387,person,780.83,434.5,129.19,223.76
1192,1387,person,782.51,429.71,128.97,223.31
1193,1387,person,782.0,426.02,128.94,223.04
1194,1387,person,780.01,421.62,128.43,221.41
1195,1387,person,778.0,416.09,129.59,221.96
1196,1387,person,769.47,412.25,131.15,225.82
1197,1387,person,759.32,409.9,130.31,225.67
1198,1387,person,740.86,403.83,125.29,224.52
1199,1387,person,745.49,396.05,126.14,225.82
1200,1387,person,743.41,393.83,126.83,225.33
1201,1387,person,729.96,393.75,123.85,224.52
1202,1387,person,720.69,392.27,120.57,224.76
1203,1387,person,716.19,391.39,116.68,223.92
1204,1387,person,713.56,390.87,113.48,224.09
1205,1387,person,713.68,390.49,111.19,224.13
1206,1387,person,720.23,388.89,110.54,223.11
1207,1387,person,717.71,387.73,107.87,221.64
1208,1387,person,726.61,387.13,108.16,220.74
1209,1387,person,722.56,387.12,106.15,219.86
1210,1387,person,737.93,387.01,108.73,220.16
1211,1387,person,749.23,387.0,111.64,221.48
1212,1387,person,756.31,387.12,114.46,222.82
1213,1387,person,744.97,387.84,111.58,222.68
1214,1387,person,754.44,389.56,113.14,224.32
1215,1387,person,762.03,392.27,114.33,225.02
1216,1387,person,755.61,394.36,112.03,224.83
1217,1387,person,754.85,395.52,110.36,224.41
1218,1387,person,762.75,396.77,111.09,223.69
1219,1387,person,761.78,398.45,110.74,223.32
1220,1387,person,763.5,399.9,111.55,222.82
1221,1387,person,755.5,399.56,110.65,222.5
1222,1387,person,759.37,398.54,112.93,223.02
1223,1387,person,759.28,396.58,114.43,222.86
1224,1387,person,756.32,394.09,116.28,224.49
1225,1387,person,756.66,390.82,118.67,225.87
1226,1387,person,753.43,387.72,119.13,224.0
1227,1387,person,747.14,383.97,119.95,223.09
1228,1387,person,744.25,379.63,121.66,223.6
1229,1387,person,726.53,375.95,118.44,222.95
1230,1387,person,726.59,372.61,118.7,223.51
1231,1387,person,719.42,369.31,118.51,224.48
1232,1387,person,720.64,365.42,119.41,224.68
1233,1387,person,721.53,361.86,121.53,225.89
1234,1387,person,720.1,358.76,122.74,225.78
1235,1387,person,718.37,355.86,123.44,224.44
1235,1600,person,900.87,277.37,98.96,192.29
1236,1387,person,715.93,354.17,123.63,221.21
1237,1387,person,713.53,352.78,124.78,219.63
1237,1600,person,896.71,265.74,91.75,177.48
1238,1387,person,710.64,349.69,127.37,221.67
1238,1600,person,891.57,263.16,93.22,180.19
1239,1387,person,705.87,344.95,130.37,225.85
1239,1600,person,889.63,263.82,97.02,187.97
1240,1387,person,702.79,341.77,132.29,228.43
1240,1600,person,886.59,264.44,96.72,189.57
1241,1387,person,701.67,338.95,134.18,229.44
1242,1387,person,699.34,336.47,136.2,232.19
1243,1387,person,691.86,333.22,136.1,233.66
1244,1387,person,678.91,333.06,131.91,232.68
1245,1387,person,672.18,333.12,128.13,232.62
1246,1387,person,669.39,334.04,124.52,232.16
1247,1387,person,679.66,335.03,123.25,229.74
1248,1387,person,666.95,303.55,127.0,232.05
