frame,object_id,class,x,y,width,height
368,1,person,479.31,446.44,122.79,311.16
368,70,person,749.83,352.15,139.44,213.97
369,1,person,477.39,448.72,122.6,310.76
370,1,person,474.33,451.45,122.28,308.31
370,70,person,762.76,334.15,107.39,170.86
371,1,person,472.2,452.65,122.48,306.1
371,88,person,651.89,287.27,97.42,83.32
371,70,person,765.8,331.25,101.02,166.58
372,1,person,472.32,445.85,120.65,297.57
372,88,person,651.5,285.67,101.68,87.11
372,70,person,767.68,331.17,100.69,171.42
373,1,person,474.72,429.05,111.1,267.5
373,88,person,653.4,282.16,108.37,93.29
373,70,person,768.58,333.09,104.6,184.83
374,1,person,478.97,424.19,112.1,265.25
374,88,person,655.87,281.61,112.09,97.06
375,1,person,484.83,423.74,116.71,270.58
375,88,person,649.73,319.54,196.13,174.74
375,70,person,765.21,338.79,111.49,202.94
376,1,person,483.97,424.45,119.03,273.53
376,70,person,764.01,338.47,110.15,206.16
376,82,person,636.49,338.49,190.3,212.78
377,1,person,476.69,425.65,117.93,273.72
377,70,person,763.3,338.7,108.66,210.1
377,82,person,636.26,338.89,179.62,216.59
378,1,person,472.27,430.92,118.43,279.71
378,70,person,762.51,337.69,106.86,214.4
378,82,person,637.16,337.28,168.42,217.66
378,91,person,638.66,298.24,87.76,155.44
379,1,person,468.8,434.47,118.49,283.02
379,70,person,761.61,337.74,105.03,218.6
379,91,person,638.79,298.79,81.79,144.61
380,1,person,466.37,436.74,118.05,284.29
380,70,person,761.33,332.36,98.03,209.88
380,91,person,636.78,313.76,96.79,172.0
381,1,person,465.27,437.44,116.9,283.53
381,70,person,760.53,327.08,91.44,199.73
381,91,person,633.08,300.98,85.04,151.32
382,1,person,468.61,437.75,115.64,282.43
382,70,person,759.4,321.38,84.73,187.18
382,91,person,630.05,294.0,75.63,134.69
382,94,person,544.59,461.92,109.55,268.79
383,1,person,471.07,437.76,115.13,282.04
383,70,person,757.72,317.68,80.56,178.52
383,91,person,628.49,291.53,70.33,125.12
383,94,person,545.17,467.7,107.57,264.22
384,70,person,755.16,318.25,81.49,177.47
384,91,person,623.53,292.61,70.48,124.64
384,82,person,612.36,320.41,134.34,179.69
385,91,person,622.74,293.83,71.27,125.82
385,82,person,610.9,320.2,129.27,178.86
386,91,person,621.15,295.33,72.74,128.19
386,82,person,611.12,319.53,123.36,175.99
387,82,person,611.99,319.69,119.64,176.2
388,82,person,611.87,322.74,117.52,180.44
389,94,person,544.43,463.59,115.81,281.94
389,91,person,611.44,306.9,84.78,151.85
390,94,person,548.12,465.24,113.89,275.75
391,94,person,550.23,470.11,113.06,271.89
391,91,person,606.26,292.22,67.29,117.35
392,94,person,553.03,468.79,116.88,279.81
392,70,person,744.89,316.2,82.93,175.96
393,94,person,554.93,449.7,135.06,323.09
393,70,person,744.59,329.81,94.84,205.27
394,94,person,550.98,457.04,130.09,307.66
394,70,person,743.56,334.2,96.99,214.14
395,94,person,547.17,471.25,125.25,285.97
395,70,person,744.83,335.84,97.67,218.53
396,94,person,559.89,442.21,155.58,346.72
396,70,person,746.48,329.35,92.05,205.43
397,94,person,545.38,467.91,136.81,300.05
397,70,person,747.09,331.17,93.65,208.98
397,82,person,618.98,400.88,190.28,318.6
398,94,person,534.04,472.53,135.36,293.88
398,70,person,747.49,334.18,94.86,211.13
398,82,person,617.94,406.68,180.98,319.96
399,94,person,522.75,478.41,135.05,284.01
399,70,person,748.74,332.18,92.39,202.32
400,70,person,749.77,330.79,91.65,196.86
402,70,person,768.08,347.01,94.71,209.2
403,70,person,773.03,357.45,94.6,213.51
404,70,person,775.29,366.21,97.47,221.64
404,108,person,626.02,478.91,116.11,166.97
405,70,person,776.01,366.29,101.12,230.98
405,108,person,628.15,459.39,148.99,215.19
405,1,person,422.95,495.17,117.18,245.51
405,82,person,627.06,412.65,172.03,322.41
406,70,person,775.95,366.1,102.99,235.91
406,1,person,419.21,487.36,133.5,262.59
406,82,person,630.23,421.98,156.31,299.58
407,70,person,771.21,370.12,103.34,236.46
407,1,person,411.32,485.58,140.87,268.6
407,82,person,637.64,429.1,146.45,285.22
408,70,person,756.8,357.1,88.43,195.44
408,1,person,397.6,485.02,143.61,275.5
408,82,person,645.37,429.44,142.55,283.08
409,70,person,745.53,340.87,79.49,172.67
409,1,person,385.69,481.2,142.57,273.45
409,82,person,649.85,425.35,150.37,304.81
410,70,person,740.99,348.55,91.24,193.49
410,1,person,375.36,468.78,139.29,262.56
410,82,person,656.41,419.81,159.95,329.1
411,1,person,361.89,462.34,142.08,266.12
411,82,person,670.02,423.94,159.4,332.38
412,1,person,353.35,460.08,143.68,264.28
412,82,person,679.55,423.09,158.66,333.5
413,1,person,339.89,459.65,148.84,268.53
413,82,person,683.08,367.95,119.87,243.02
414,1,person,331.78,456.88,152.22,269.1
414,82,person,678.1,339.35,94.44,185.36
415,1,person,321.12,452.49,155.71,272.24
415,82,person,676.5,331.55,90.45,172.98
416,1,person,312.65,441.72,150.47,258.28
416,82,person,675.34,337.72,96.31,182.55
416,108,person,668.91,374.77,168.41,251.53
417,1,person,319.72,431.83,144.31,251.14
417,108,person,671.21,370.05,158.47,245.15
418,1,person,314.83,429.35,144.69,251.14
418,108,person,671.86,370.93,157.69,251.79
419,1,person,312.31,427.98,145.44,251.15
419,108,person,669.17,375.08,158.98,262.73
420,1,person,315.41,428.49,145.88,252.79
420,108,person,660.44,380.76,151.41,258.17
421,1,person,327.56,427.81,144.12,255.79
421,108,person,653.49,385.55,159.61,281.25
422,1,person,340.91,424.96,138.77,252.61
422,108,person,645.4,389.09,152.93,275.8
423,1,person,351.5,416.56,128.25,239.36
423,108,person,633.5,406.01,131.99,240.05
424,1,person,358.18,411.31,121.21,232.25
424,108,person,621.83,416.92,128.26,234.88
424,121,person,659.25,292.74,63.37,106.61
425,1,person,362.47,409.78,117.93,232.87
425,108,person,612.73,423.5,126.48,231.88
425,121,person,657.66,307.15,76.76,129.57
426,1,person,365.74,408.72,115.94,236.51
426,108,person,609.38,427.99,127.79,235.99
426,121,person,659.96,316.8,85.54,145.0
427,1,person,365.78,407.4,113.59,237.97
427,108,person,603.04,435.13,130.18,244.18
427,121,person,662.3,329.12,97.85,167.49
428,1,person,369.04,407.15,111.56,241.69
428,108,person,596.17,442.77,133.28,254.22
428,121,person,666.9,333.62,101.74,176.37
429,1,person,371.62,407.16,109.47,245.1
429,108,person,581.34,449.3,134.15,263.29
429,121,person,672.66,342.26,106.51,187.41
430,1,person,372.57,407.42,107.37,247.04
430,108,person,570.44,452.63,133.98,268.75
430,121,person,679.17,344.75,106.63,189.97
431,1,person,372.08,407.38,104.66,246.28
431,108,person,551.19,453.4,132.96,268.58
431,121,person,679.59,345.89,106.44,189.1
432,1,person,370.63,405.32,101.79,244.33
432,108,person,530.29,461.79,134.81,275.66
432,121,person,687.46,346.66,109.5,195.62
433,1,person,369.93,401.86,98.36,239.59
433,108,person,493.54,461.67,139.16,274.56
433,70,person,693.4,341.62,91.76,191.36
434,1,person,370.65,398.29,96.01,235.62
434,108,person,463.35,475.52,137.94,272.09
434,70,person,690.61,325.26,80.4,151.13
434,121,person,692.5,352.14,110.1,198.45
435,1,person,368.73,398.57,93.61,233.48
435,108,person,437.21,482.01,135.95,274.26
435,70,person,689.15,324.31,73.71,126.2
435,121,person,692.63,360.68,110.27,201.36
436,1,person,367.02,399.3,91.52,233.3
436,108,person,417.3,477.69,135.9,283.69
436,121,person,690.19,359.77,111.79,206.64
437,108,person,390.82,462.92,146.69,313.83
437,121,person,686.68,365.35,113.47,212.83
438,108,person,360.92,455.3,150.77,331.68
438,121,person,681.42,371.06,113.25,215.52
439,108,person,349.08,452.06,154.96,344.08
439,121,person,675.86,375.23,110.7,212.34
440,108,person,328.1,463.66,141.99,301.64
440,121,person,670.86,375.38,111.23,215.92
440,1,person,363.15,400.63,91.41,235.34
441,121,person,667.03,363.44,98.12,189.43
441,1,person,364.08,398.84,88.94,232.38
442,121,person,665.35,384.48,110.09,215.13
442,1,person,363.53,399.4,87.39,231.6
443,121,person,666.07,390.75,119.49,235.53
443,1,person,362.84,400.8,85.75,229.8
443,129,person,214.62,438.11,126.26,197.48
444,121,person,664.65,390.88,118.45,230.95
444,1,person,363.59,402.32,86.08,230.26
444,129,person,201.17,442.76,132.74,207.13
445,121,person,667.38,392.37,124.22,242.67
445,1,person,364.33,403.28,86.0,228.97
445,129,person,182.83,447.96,140.75,218.75
446,121,person,666.87,392.63,127.1,247.78
446,1,person,364.69,403.39,85.22,225.99
446,129,person,176.31,447.29,139.85,216.86
447,121,person,668.56,393.48,128.1,250.32
447,1,person,363.86,403.61,84.65,224.49
448,121,person,669.1,381.47,115.29,222.04
448,1,person,360.84,403.61,84.44,224.7
448,129,person,144.6,451.22,149.24,234.33
449,121,person,669.55,400.95,132.21,258.91
449,1,person,359.25,404.76,84.38,224.99
449,129,person,130.07,447.29,144.92,228.62
450,121,person,667.82,417.73,134.56,267.06
450,1,person,356.64,405.83,83.89,224.52
